ID,target,ensemble_pred,ensemble_correct,ensemble_confidence,ensemble_margin,ensemble_proba_class1,ensemble_proba_class2,ensemble_proba_class3,lightgbm_simple_fe_pred,lightgbm_simple_fe_confidence,lightgbm_simple_fe_proba_class1,lightgbm_simple_fe_proba_class2,lightgbm_simple_fe_proba_class3,lightgbm_original_pred,lightgbm_original_confidence,lightgbm_original_proba_class1,lightgbm_original_proba_class2,lightgbm_original_proba_class3,random_forest_original_pred,random_forest_original_confidence,random_forest_original_proba_class1,random_forest_original_proba_class2,random_forest_original_proba_class3,decision_tree_raw_depth5_pred,decision_tree_raw_depth5_confidence,decision_tree_raw_depth5_proba_class1,decision_tree_raw_depth5_proba_class2,decision_tree_raw_depth5_proba_class3,bagging_tree_original_pred,bagging_tree_original_confidence,bagging_tree_original_proba_class1,bagging_tree_original_proba_class2,bagging_tree_original_proba_class3,extra_trees_original_pred,extra_trees_original_confidence,extra_trees_original_proba_class1,extra_trees_original_proba_class2,extra_trees_original_proba_class3,lightgbm_eda_fe_pred,lightgbm_eda_fe_confidence,lightgbm_eda_fe_proba_class1,lightgbm_eda_fe_proba_class2,lightgbm_eda_fe_proba_class3,hgb_eda_fe_pred,hgb_eda_fe_confidence,hgb_eda_fe_proba_class1,hgb_eda_fe_proba_class2,hgb_eda_fe_proba_class3,hgb_original_pred,hgb_original_confidence,hgb_original_proba_class1,hgb_original_proba_class2,hgb_original_proba_class3,hgb_simple_fe_pred,hgb_simple_fe_confidence,hgb_simple_fe_proba_class1,hgb_simple_fe_proba_class2,hgb_simple_fe_proba_class3,xgboost_simple_fe_pred,xgboost_simple_fe_confidence,xgboost_simple_fe_proba_class1,xgboost_simple_fe_proba_class2,xgboost_simple_fe_proba_class3,gradient_boosting_fe_pred,gradient_boosting_fe_confidence,gradient_boosting_fe_proba_class1,gradient_boosting_fe_proba_class2,gradient_boosting_fe_proba_class3
97,class3,class3,True,0.9997815406519452,0.9995636780148839,5.955692302342704e-07,0.00021786263706133322,0.9997815406519452,class3,0.9999999187891094,1.1039676964022705e-08,7.017121362963647e-08,0.9999999187891094,class3,0.9999997068251618,1.765066079319738e-08,2.755241773367681e-07,0.9999997068251618,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9977777777777778,0.0,0.0022222222222222222,0.9977777777777778,class3,0.9999999787148524,4.304278402069332e-09,1.698086922885985e-08,0.9999999787148524,class3,0.999999619946288,5.176667416316112e-08,3.282870378772812e-07,0.999999619946288,class3,0.999999802180169,1.7073045231054307e-08,1.807467857494487e-07,0.999999802180169,class3,0.9999997315973096,1.8791887859200093e-08,2.496108024885597e-07,0.9999997315973096,class3,0.9999147653579712,1.2042175512760878e-05,7.316864503081888e-05,0.9999147653579712,class3,0.9999981591565551,1.9985444506199967e-07,1.6409889999508814e-06,0.9999981591565551
98,class3,class3,True,0.9991419628979287,0.9982842346875461,3.0779670016112275e-07,0.0008577282103825143,0.9991419628979287,class3,0.9999999614280827,8.298342896420294e-09,3.027357445879143e-08,0.9999999614280827,class3,0.9999999558712076,6.506648266981542e-09,3.762214418614114e-08,0.9999999558712076,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9911111111111112,0.0,0.008888888888888889,0.9911111111111112,class3,0.9999999577602241,7.84671905942761e-09,3.439305678267092e-08,0.9999999577602241,class3,0.999999877200419,3.454880034154131e-08,8.825078073173622e-08,0.999999877200419,class3,0.999999957293648,1.1510492204640627e-08,3.119585968160565e-08,0.999999957293648,class3,0.9999999260680797,1.3994301219772437e-08,5.993761908505067e-08,0.9999999260680797,class3,0.9999834299087524,5.772507392975967e-06,1.0774738257168792e-05,0.9999834299087524,class3,0.9999932747129283,4.2201940512141564e-07,6.303267666701081e-06,0.9999932747129283
99,class3,class3,True,0.9999976354960994,0.9999955994213806,3.301622274815211e-07,2.036074718868641e-06,0.9999976354960994,class3,0.999999936432922,6.656420836229756e-09,5.691065723912288e-08,0.999999936432922,class3,0.9999999694472945,4.734484245133266e-09,2.581822113069951e-08,0.9999999694472945,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999628161287,4.406787697808961e-09,3.2777083498579e-08,0.9999999628161287,class3,0.9999995461831518,8.592669261203139e-08,3.6789015552804894e-07,0.9999995461831518,class3,0.9999996603678366,1.7551973623905158e-08,3.220801897271772e-07,0.9999996603678366,class3,0.9999996387502664,2.749191920620141e-08,3.33757814399879e-07,0.9999996387502664,class3,0.9999607801437378,6.210830179043114e-06,3.30451839545276e-05,0.9999607801437378,class3,0.9999932747129283,4.2201940512141564e-07,6.303267666701081e-06,0.9999932747129283
100,class3,class3,True,0.9914688394848231,0.9834968065815749,0.000559129486648634,0.007972032903248194,0.9914688394848231,class3,0.999999844520042,6.571218945526094e-09,1.489087391886059e-07,0.999999844520042,class3,0.9999998990883026,7.131580459819417e-09,9.378011691866905e-08,0.9999998990883026,class3,0.9828571428571429,0.0014285714285714286,0.015714285714285715,0.9828571428571429,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9277777777777778,0.0044444444444444444,0.06777777777777778,0.9277777777777778,class3,0.9999998806181223,7.135412129331542e-09,1.1224646560515716e-07,0.9999998806181223,class3,0.999997378561332,4.898329927980337e-07,2.131605675244774e-06,0.999997378561332,class3,0.999999532780441,3.478988543721469e-08,4.3242967365828933e-07,0.999999532780441,class3,0.9999933122581117,1.2854732831416141e-07,6.559194560088155e-06,0.9999933122581117,class3,0.9999135732650757,5.7309716794406995e-06,8.073487697402015e-05,0.9999135732650757,class3,0.9999928422768768,4.4915525868382514e-07,6.70856786449424e-06,0.9999928422768768
101,class3,class3,True,0.9999981907523923,0.9999966970396161,3.147049261359742e-07,1.4937127760839773e-06,0.9999981907523923,class3,0.9999999348050672,1.0179114108759525e-08,5.501581865278898e-08,0.9999999348050672,class3,0.9999998395767515,6.77305911083059e-09,1.536501893067543e-07,0.9999998395767515,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.999999952919745,7.04870537742099e-09,4.0031549673045e-08,0.999999952919745,class3,0.9999996976103958,8.981987463690268e-08,2.1256972967001098e-07,0.9999996976103958,class3,0.999999856628134,2.1765026048448582e-08,1.2160684005516256e-07,0.999999856628134,class3,0.9999998951427364,2.560272494028336e-08,7.925453866264814e-08,0.9999998951427364,class3,0.9999737739562988,6.146694431663491e-06,2.006203430937603e-05,0.9999737739562988,class3,0.999992234819609,2.2264898297575836e-07,7.542531408016237e-06,0.999992234819609
102,class3,class3,True,0.9999983796195213,0.9999970584197098,3.0115170371235704e-07,1.3211998115645553e-06,0.9999983796195213,class3,0.9999999354064208,2.7565105302194586e-09,6.183706869823515e-08,0.9999999354064208,class3,0.9999998891357794,1.8003583034403075e-09,1.0906386229906424e-07,0.9999998891357794,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999875452551,8.784292363558275e-10,1.1576315640378587e-08,0.9999999875452551,class3,0.9999996040105013,1.3073597976464173e-07,2.652535190263042e-07,0.9999996040105013,class3,0.9999998088229799,1.334032480229783e-08,1.778366952093188e-07,0.9999998088229799,class3,0.9999998443361668,3.7108300972456617e-08,1.1855553224575662e-07,0.9999998443361668,class3,0.9999727010726929,5.955392680334626e-06,2.1384657884482294e-05,0.9999727010726929,class3,0.999995852632553,1.6310596695282817e-07,3.984261479920664e-06,0.999995852632553
103,class2,class2,True,0.8891708319373942,0.7797119436161871,0.0013702762177656507,0.8891708319373942,0.1094588883212071,class2,0.9997532121535834,3.006388051330898e-07,0.9997532121535834,0.00024648720761164943,class2,0.9998866513902449,5.361995172208046e-08,0.9998866513902449,0.00011329498980356572,class2,0.5528571428571428,0.01,0.5528571428571428,0.43714285714285717,class2,0.9987157534246576,0.0,0.9987157534246576,0.0012842465753424629,class2,0.982125694819752,0.0,0.982125694819752,0.01787430518024804,class3,0.6811111111111111,0.0044444444444444444,0.31444444444444447,0.6811111111111111,class2,0.9999777383193845,1.2781735559272227e-07,0.9999777383193845,2.213386325989128e-05,class2,0.999720189680368,2.573601607560464e-06,0.999720189680368,0.00027723671802450296,class2,0.9998039758103405,7.901276057212435e-07,0.9998039758103405,0.00019523406205364065,class2,0.9963154259834436,1.316444578845604e-06,0.9963154259834436,0.0036832575719775813,class2,0.9416014552116394,0.0005929479957558215,0.9416014552116394,0.05780552327632904,class2,0.9972986231100299,5.974078832776583e-06,0.9972986231100299,0.0026954028111373
104,class3,class3,True,0.9987737254578799,0.9975477553435087,3.0348347968791297e-07,0.0012259701143711595,0.9987737254578799,class3,0.9999999754842864,4.588269860636385e-09,1.99274437392689e-08,0.9999999754842864,class3,0.9999997266419268,7.698377253100975e-09,2.656596960009983e-07,0.9999997266419268,class3,0.9971428571428571,0.0,0.002857142857142857,0.9971428571428571,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.99,0.0,0.01,0.99,class3,0.9999999559077928,2.1069734042264273e-09,4.19852339170726e-08,0.9999999559077928,class3,0.9999994799551957,9.986652742051645e-08,4.2017827685868176e-07,0.9999994799551957,class3,0.9999999031897777,1.877912761526026e-08,7.803109469201007e-08,0.9999999031897777,class3,0.9999999016813151,1.7512425640512168e-08,8.080625921958264e-08,0.9999999016813151,class3,0.999977707862854,5.647624220728176e-06,1.6624811905785464e-05,0.999977707862854,class3,0.9999932747129283,4.2201940512141564e-07,6.303267666701081e-06,0.9999932747129283
105,class3,class3,True,0.9994398982867545,0.9988800779346209,2.785826415291921e-07,0.0005598203521336025,0.9994398982867545,class3,0.9999999817409903,3.617523354964753e-09,1.4641486434290428e-08,0.9999999817409903,class3,0.9999996349223048,5.8733442891386765e-09,3.592043509283823e-07,0.9999996349223048,class3,0.9985714285714286,0.0,0.0014285714285714286,0.9985714285714286,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9955555555555555,0.0,0.0044444444444444444,0.9955555555555555,class3,0.9999999928922088,1.0169071928966867e-09,6.090883993934033e-09,0.9999999928922088,class3,0.9999997411736333,8.939025949113292e-08,1.694361070573873e-07,0.9999997411736333,class3,0.9999997218137838,3.3727629324507607e-08,2.444585867343701e-07,0.9999997218137838,class3,0.9999998899442982,2.98409755747974e-08,8.021472616259882e-08,0.9999998899442982,class3,0.9999798536300659,5.485101610247511e-06,1.4603298950532917e-05,0.9999798536300659,class3,0.999995852632553,1.6310596695282817e-07,3.984261479920664e-06,0.999995852632553
106,class3,class3,True,0.9986429204298666,0.9972862555684683,4.1621832791872806e-07,0.0013566648613982531,0.9986429204298666,class3,0.9999999626193451,3.74893651120617e-09,3.363171853249835e-08,0.9999999626193451,class3,0.999999898012722,3.958818691172553e-09,9.802845935190711e-08,0.999999898012722,class3,0.9957142857142857,0.0,0.004285714285714286,0.9957142857142857,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.99,0.0,0.01,0.99,class3,0.9999999910904463,1.5074666172757555e-09,7.402087026540387e-09,0.9999999910904463,class3,0.9999993672133699,1.888176397945374e-07,4.4396899039850133e-07,0.9999993672133699,class3,0.9999994412166775,5.7971768429943273e-08,5.008115540494418e-07,0.9999994412166775,class3,0.9999998219622248,4.928369593636466e-08,1.2875407930571048e-07,0.9999998219622248,class3,0.9999661445617676,8.2822771219071e-06,2.560465691203717e-05,0.9999661445617676,class3,0.999995852632553,1.6310596695282817e-07,3.984261479920664e-06,0.999995852632553
107,class3,class3,True,0.9999989121997288,0.9999980842444366,2.594543068532526e-07,8.27955292237379e-07,0.9999989121997288,class3,0.9999999659023067,5.327451760935856e-09,2.8770241466922663e-08,0.9999999659023067,class3,0.9999999838696663,3.83469390903289e-09,1.2295639694847756e-08,0.9999999838696663,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999689280835,4.03371887488492e-09,2.703819770347905e-08,0.9999999689280835,class3,0.9999997557382586,7.183818822806989e-08,1.7242355302005965e-07,0.9999997557382586,class3,0.9999999639831318,1.0861651408019112e-08,2.515521680976906e-08,0.9999999639831318,class3,0.9999999085848462,2.5023829995448215e-08,6.63913237271888e-08,0.9999999085848462,class3,0.9999815225601196,5.039587449573446e-06,1.3429701539280359e-05,0.9999815225601196,class3,0.999997173104898,2.1568463326589908e-07,2.6112104688116625e-06,0.999997173104898
108,class3,class3,True,0.9977384786323753,0.9955843901724462,0.00010743124520344243,0.0021540884599291744,0.9977384786323753,class3,0.9999999170304261,1.2048645644375243e-08,7.092092834173419e-08,0.9999999170304261,class3,0.9999997408786291,2.8902513150761986e-08,2.302188576884279e-07,0.9999997408786291,class3,0.9928571428571429,0.0,0.007142857142857143,0.9928571428571429,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9833333333333333,0.0011111111111111111,0.015555555555555555,0.9833333333333333,class3,0.9999999643488003,6.7578976001678396e-09,2.889330194187297e-08,0.9999999643488003,class3,0.9999991715789002,9.365333406020406e-08,7.347677657397658e-07,0.9999991715789002,class3,0.9999990221613493,3.346671659437183e-08,9.443719339851987e-07,0.9999990221613493,class3,0.9999994361800882,3.1273177213048994e-08,5.32546734550795e-07,0.9999994361800882,class3,0.9999425411224365,6.5117806116177235e-06,5.0912411097669974e-05,0.9999425411224365,class3,0.9999981591565551,1.9985444506199967e-07,1.6409889999508814e-06,0.9999981591565551
109,class3,class3,True,0.9999991241728682,0.9999984461586976,2.0013105598271944e-07,6.780141706223867e-07,0.9999991241728682,class3,0.9999999830032938,5.4138009232180606e-09,1.1582905272770028e-08,0.9999999830032938,class3,0.9999999870645646,3.027402921065494e-09,9.908032539279314e-09,0.9999999870645646,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999356796127,7.402460807052073e-09,5.691792644678425e-08,0.9999999356796127,class3,0.999999628865197,7.027149005821934e-08,3.0086331291059325e-07,0.999999628865197,class3,0.9999998839364971,2.980709933673186e-08,8.625640346584007e-08,0.9999998839364971,class3,0.9999998597979541,2.548732477068954e-08,1.1471472102842399e-07,0.9999998597979541,class3,0.9999858140945435,3.651985025499016e-06,1.0582284630800132e-05,0.9999858140945435,class3,0.9999973382899497,3.1528773366228553e-07,2.346422316524905e-06,0.9999973382899497
110,class3,class3,True,0.9953456108117709,0.9906916516770874,4.3026806215687115e-07,0.004653959134683478,0.9953456108117709,class3,0.9999999593068817,4.400184284843717e-09,3.629293409160214e-08,0.9999999593068817,class3,0.999999252457178,6.425318383056144e-09,7.411175034534422e-07,0.999999252457178,class3,0.9971428571428571,0.0,0.002857142857142857,0.9971428571428571,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9544444444444444,0.0,0.04555555555555556,0.9544444444444444,class3,0.9999999865533162,1.1177920058880783e-09,1.2328891817818259e-08,0.9999999865533162,class3,0.9999995166626916,1.5211910184258987e-07,3.31218206467306e-07,0.9999995166626916,class3,0.9999990501046757,6.150844128885623e-08,8.883868829077951e-07,0.9999990501046757,class3,0.9999994727199637,1.0821495693239781e-07,4.1906507941986046e-07,0.9999994727199637,class3,0.9999551773071289,8.573774721298832e-06,3.625339377322234e-05,0.9999551773071289,class3,0.999995852632553,1.6310596695282817e-07,3.984261479920664e-06,0.999995852632553
111,class3,class3,True,0.9999986398342849,0.9999976679511274,3.905246931841928e-07,9.71883157492041e-07,0.9999986398342849,class3,0.9999999657938071,8.340791291007931e-09,2.586540156142475e-08,0.9999999657938071,class3,0.9999998423385323,1.1423073004198884e-08,1.462383947118731e-07,0.9999998423385323,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999773102183,4.360005403238435e-09,1.8329776428555407e-08,0.9999999773102183,class3,0.9999998054779594,6.568911284601146e-08,1.2883292779198647e-07,0.9999998054779594,class3,0.9999999291387532,1.4212405434557404e-08,5.6648841221067e-08,0.9999999291387532,class3,0.9999999354995012,2.5361191681448097e-08,3.913930719653711e-08,0.9999999354995012,class3,0.999977707862854,7.620174528710777e-06,1.4718742022523656e-05,0.999977707862854,class3,0.9999960108440743,3.118683160300949e-07,3.677287609726227e-06,0.9999960108440743
112,class3,class3,True,0.999225316188735,0.9984510743107935,4.414541595228951e-07,0.0007742418779415409,0.999225316188735,class3,0.9999999712550506,5.042741278485022e-09,2.370220818454541e-08,0.9999999712550506,class3,0.9999998774110749,1.173617182374479e-08,1.1085275314990195e-07,0.9999998774110749,class3,0.9985714285714286,0.0,0.0014285714285714286,0.9985714285714286,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9933333333333333,0.0,0.006666666666666667,0.9933333333333333,class3,0.9999999765823088,6.394600226090084e-09,1.702309096025251e-08,0.9999999765823088,class3,0.9999994703160161,1.581931774636092e-07,3.7149080642659873e-07,0.9999994703160161,class3,0.9999998719429586,1.911710862671024e-08,1.0893993277670287e-07,0.9999998719429586,class3,0.9999997411012351,6.849675455965655e-08,1.904020103553544e-07,0.9999997411012351,class3,0.9999716281890869,8.592178346589208e-06,1.9769635400734842e-05,0.9999716281890869,class3,0.9999957134675004,3.351169262696876e-07,3.951415573302868e-06,0.9999957134675004
113,class3,class3,True,0.987951677474104,0.9759036666301221,3.113792545776109e-07,0.012048010843981898,0.987951677474104,class3,0.9999999774414611,2.238911241597976e-09,2.0319627647009964e-08,0.9999999774414611,class3,0.9999992315879043,8.455329319087303e-09,7.599567663637252e-07,0.9999992315879043,class3,0.9771428571428571,0.0,0.022857142857142857,0.9771428571428571,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.8966666666666666,0.0,0.10333333333333333,0.8966666666666666,class3,0.9999999958724299,6.568888865962149e-10,3.470681134005879e-09,0.9999999958724299,class3,0.9999995063946853,1.482523297772714e-07,3.4535298510728327e-07,0.9999995063946853,class3,0.9999997644746039,2.85597380996693e-08,2.069656579760735e-07,0.9999997644746039,class3,0.9999999088617909,2.4669002578373447e-08,6.64692065934034e-08,0.9999999088617909,class3,0.9999750852584839,6.139619472378399e-06,1.8768807422020473e-05,0.9999750852584839,class3,0.999995852632553,1.6310596695282817e-07,3.984261479920664e-06,0.999995852632553
114,class3,class3,True,0.9999971993466472,0.999995072200481,6.727229653980278e-07,2.1271461662191485e-06,0.9999971993466472,class3,0.9999999190867713,1.0706413189530679e-08,7.020681551612959e-08,0.9999999190867713,class3,0.9999996633635441,2.4222859442823424e-08,3.124135964602765e-07,0.9999996633635441,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999797104846,4.705861749560593e-09,1.5583653672799002e-08,0.9999999797104846,class3,0.9999997460947402,4.653847850347834e-08,2.0736678129064883e-07,0.9999997460947402,class3,0.9999998162276449,2.6384857219951975e-08,1.5738749790848644e-07,0.9999998162276449,class3,0.9999997779694914,1.9168655706322246e-08,2.028618530091739e-07,0.9999997779694914,class3,0.9999452829360962,1.363637602480594e-05,4.106432606931776e-05,0.9999452829360962,class3,0.9999981591565551,1.9985444506199967e-07,1.6409889999508814e-06,0.9999981591565551
115,class3,class3,True,0.9997846131008146,0.999569421677961,1.967393681042168e-07,0.00021519142285356674,0.9997846131008146,class3,0.9999999474343452,7.0959232952007955e-09,4.5469731451562065e-08,0.9999999474343452,class3,0.999999884283778,4.876949273936622e-09,1.1083927288209752e-07,0.999999884283778,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9977777777777778,0.0,0.0022222222222222222,0.9977777777777778,class3,0.9999999648474817,4.6993665686011006e-09,3.0453151829392275e-08,0.9999999648474817,class3,0.999999716469522,7.293650182572172e-08,2.1059397611127025e-07,0.999999716469522,class3,0.9999998613621427,1.590581423287814e-08,1.2273204300087775e-07,0.9999998613621427,class3,0.9999999104269799,2.170128523905673e-08,6.78717348104445e-08,0.9999999104269799,class3,0.9999865293502808,3.7116142266313545e-06,9.785387192096096e-06,0.9999865293502808,class3,0.999992234819609,2.2264898297575836e-07,7.542531408016237e-06,0.999992234819609
116,class3,class3,True,0.9999976000455957,0.9999958963519094,6.967137266913785e-07,1.7036936861989785e-06,0.9999976000455957,class3,0.9999999404402524,1.1864393799230218e-08,4.769535382740586e-08,0.9999999404402524,class3,0.9999999871937048,7.009148606573197e-09,5.797146661898619e-09,0.9999999871937048,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.999999979355765,4.080207081937339e-09,1.6564027881955008e-08,0.999999979355765,class3,0.9999998592295936,4.4512267893255003e-08,9.625813841199571e-08,0.9999998592295936,class3,0.9999999358103185,2.3698134288032456e-08,4.0491547218433837e-08,0.9999999358103185,class3,0.9999999228415299,1.4345568495015907e-08,6.281290150716747e-08,0.9999999228415299,class3,0.9999527931213379,1.4171095244819298e-05,3.30452348862309e-05,0.9999527931213379,class3,0.9999981591565551,1.9985444506199967e-07,1.6409889999508814e-06,0.9999981591565551
117,class3,class3,True,0.9972031045690994,0.9956315970488457,0.0012253885783027802,0.001571507520253713,0.9972031045690994,class3,0.9999999537692593,1.0850812346791675e-08,3.537992822517654e-08,0.9999999537692593,class3,0.999999795259235,1.2325780823277392e-08,1.9241498431589936e-07,0.999999795259235,class3,0.9928571428571429,0.002857142857142857,0.004285714285714286,0.9928571428571429,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9777777777777777,0.01,0.012222222222222223,0.9777777777777777,class3,0.9999999603627301,8.992200111487781e-09,3.064506969220112e-08,0.9999999603627301,class3,0.9999994656685904,1.7060250992590244e-07,3.637288997575135e-07,0.9999994656685904,class3,0.9999997541142601,8.109364422452878e-08,1.6479209567603718e-07,0.9999997541142601,class3,0.9999997823110428,6.984750348470936e-08,1.478414536637237e-07,0.9999997823110428,class3,0.9999469518661499,1.3438973837764934e-05,3.962308983318508e-05,0.9999469518661499,class3,0.9999960108440743,3.118683160300949e-07,3.677287609726227e-06,0.9999960108440743
118,class2,class2,True,0.9364626811636124,0.8769059716030183,0.003980609273003716,0.9364626811636124,0.059556709560594064,class2,0.9999996738165333,2.9546433517106697e-08,0.9999996738165333,2.9663703318305586e-07,class2,0.999999505401994,5.201849334379967e-08,0.999999505401994,4.425795125214726e-07,class2,0.8014285714285714,0.02,0.8014285714285714,0.17857142857142858,class2,0.9987157534246576,0.0,0.9987157534246576,0.0012842465753424629,class2,1.0,0.0,1.0,0.0,class2,0.5377777777777778,0.022222222222222223,0.5377777777777778,0.44,class2,0.9999999280340576,1.394113291231419e-08,0.9999999280340576,5.8024809382840556e-08,class2,0.9999829941513223,5.041840914015707e-07,0.9999829941513223,1.65016645863591e-05,class2,0.9999944730818072,1.6121491158150493e-07,0.9999944730818072,5.365703281117234e-06,class2,0.9999830478814915,8.444870127941172e-08,0.9999830478814915,1.6867669807313434e-05,class2,0.9940020442008972,0.00025770155480131507,0.9940020442008972,0.005740254186093807,class2,0.9989646309444526,6.642059243388897e-06,0.9989646309444526,0.0010287269963039905
119,class2,class2,True,0.961262061055326,0.9255125930618854,0.002988470887065735,0.961262061055326,0.035749467993440635,class2,0.9999996827903566,1.1516559127235075e-07,0.9999996827903566,2.0204405234150596e-07,class2,0.9999997293776706,9.89128845610451e-08,0.9999997293776706,1.7170944479512488e-07,class2,0.8985714285714286,0.004285714285714286,0.8985714285714286,0.09714285714285714,class2,0.9987157534246576,0.0,0.9987157534246576,0.0012842465753424629,class2,1.0,0.0,1.0,0.0,class2,0.7022222222222222,0.02666666666666667,0.7022222222222222,0.27111111111111114,class2,0.9999997167375615,2.1034441333074112e-07,0.9999997167375615,7.291802511201224e-08,class2,0.999998608857887,1.2160284515275556e-07,0.999998608857887,1.269539267851503e-06,class2,0.9999921887342702,5.427230248552391e-08,0.9999921887342702,7.75699342712267e-06,class2,0.9999988997800636,3.3686884039067415e-08,0.9999988997800636,1.066533052426424e-06,class2,0.995668888092041,0.0005498796817846596,0.995668888092041,0.0037812308873981237,class2,0.9989668737928626,7.37043246285984e-06,0.9989668737928626,0.0010257557746744068
120,class3,class3,True,0.9999981713032591,0.9999966129814788,2.711034274800941e-07,1.5583217802942813e-06,0.9999981713032591,class3,0.9999999708277216,4.515911399349022e-09,2.4656367015140063e-08,0.9999999708277216,class3,0.9999998914996147,6.451174648643421e-09,1.0204921065949859e-07,0.9999998914996147,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999863561249,1.956530886321456e-09,1.1687344252282999e-08,0.9999999863561249,class3,0.999999612239767,8.168008584947181e-08,3.0608014719756313e-07,0.999999612239767,class3,0.9999997881858942,2.0640531743284178e-08,1.9117357396535837e-07,0.9999997881858942,class3,0.9999997450410876,3.24514647886067e-08,2.2250744769081122e-07,0.9999997450410876,class3,0.999971866607666,4.980104677088093e-06,2.316848622285761e-05,0.999971866607666,class3,0.9999932747129283,4.2201940512141564e-07,6.303267666701081e-06,0.9999932747129283
121,class3,class3,True,0.9865337432730121,0.9769330528271,0.003865566440796873,0.009600690445912162,0.9865337432730121,class3,0.9999999457492889,1.653458833164944e-08,3.771612286113071e-08,0.9999999457492889,class3,0.99999966677224,8.962102716517829e-08,2.4360673291364293e-07,0.99999966677224,class3,0.9428571428571428,0.007142857142857143,0.05,0.9428571428571428,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9144444444444444,0.03333333333333333,0.052222222222222225,0.9144444444444444,class3,0.9999999704492648,1.0411726847701269e-08,1.913900836126525e-08,0.9999999704492648,class3,0.999999504599821,7.715291140337985e-08,4.1824726766914704e-07,0.999999504599821,class3,0.9999989932938917,2.1661871413399366e-07,7.90087394109348e-07,0.9999989932938917,class3,0.9999995602518343,3.92877739911981e-08,4.0046039174955133e-07,0.9999995602518343,class3,0.9999405145645142,1.0787713108584285e-05,4.8701054765842855e-05,0.9999405145645142,class3,0.9999981591565551,1.9985444506199967e-07,1.6409889999508814e-06,0.9999981591565551
122,class3,class3,True,0.9998660681024454,0.999732728188619,5.91981810388947e-07,0.00013333991382632432,0.9998660681024454,class3,0.9999999136288121,9.473979038000281e-09,7.689720888351508e-08,0.9999999136288121,class3,0.9999996309298781,2.1934529838764976e-08,3.4713559214301185e-07,0.9999996309298781,class3,0.9985714285714286,0.0,0.0014285714285714286,0.9985714285714286,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999764501576,3.4555592118452902e-09,2.0094283136369967e-08,0.9999999764501576,class3,0.9999996105546776,4.2754775990383525e-08,3.4669054650578737e-07,0.9999996105546776,class3,0.9999997124132286,3.299197010512993e-08,2.5459480124184496e-07,0.9999997124132286,class3,0.9999996893297404,2.298078830418983e-08,2.876894712414901e-07,0.9999996893297404,class3,0.9999306201934814,1.1955959053011611e-05,5.74238074477762e-05,0.9999306201934814,class3,0.9999981591565551,1.9985444506199967e-07,1.6409889999508814e-06,0.9999981591565551
